Date,Time,Estádio,Cidade,País,Endereço completo
"sáb, 07/12/19",12:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 26/12/19",09:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 28/12/19",14:30,Carrow Road,Norfolk,United Kingdom,"Carrow Road Stadium, Carrow Road, Thorpe Hamlet, Norwich, Norfolk, England, NR1 1JE, United Kingdom"
"ter, 23/06/20",16:15,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 02/07/20",14:00,Bramall Lane,South Yorkshire,United Kingdom,"Bramall Lane, Little Sheffield, Highfield, Sheffield, South Yorkshire, England, S2 4SU, United Kingdom"
"qua, 15/07/20",14:00,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"dom, 19/07/20",12:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 26/07/20",12:00,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"qui, 17/09/20",13:00,Lokomotiv,Mirzo Ulug‘bek Tumani,Oʻzbekiston,"Локоматив, Yuzrabot ko'chasi, TTZ 1 dahasi, Mirzo Ulug‘bek Tumani, Toshkent, 100000, Oʻzbekiston"
"dom, 20/09/20",08:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"qui, 24/09/20",15:00,Gradski Stadion Tetovo,Тетово,Северна Македонија,"Градски стадион, R1203, Тетово, Општина Тетово, 1200, Северна Македонија"
"qui, 01/10/20",16:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 04/10/20",12:30,Old Trafford,Greater Manchester,United Kingdom,"Old Trafford, Sir Matt Busby Way, Wharfside, Stretford, Trafford, Greater Manchester, England, M16 0RA, United Kingdom"
"dom, 18/10/20",12:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 01/11/20",16:15,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 05/11/20",14:55,Huvepharma Arena,кв. Варош,България,"Хювефарма Арена, Васил Левски, кв. Варош, Разград, 7200, България"
"dom, 08/11/20",09:00,The Hawthorns,West Midlands,United Kingdom,"The Hawthorns, Halfords Lane, West Bromwich, Sandwell, West Midlands, England, B71 4LF, United Kingdom"
"dom, 06/12/20",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 13/12/20",11:15,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"qua, 23/12/20",14:30,bet365 Stadium,Stoke-on-Trent,United Kingdom,"bet365 Stadium, Stanley Matthews Way, Sideway, Fenton, Stoke-on-Trent, England, ST4 4EG, United Kingdom"
"sáb, 02/01/21",09:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 13/01/21",17:15,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 17/01/21",11:00,Bramall Lane,South Yorkshire,United Kingdom,"Bramall Lane, Little Sheffield, Highfield, Sheffield, South Yorkshire, England, S2 4SU, United Kingdom"
"dom, 07/02/21",09:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 10/02/21",17:15,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"dom, 28/02/21",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 07/03/21",16:15,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 11/03/21",17:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 21/03/21",16:30,Villa Park,West Midlands,United Kingdom,"Villa Park, Trinity Road, Aston, Birmingham, West Midlands, England, B6 6HE, United Kingdom"
"dom, 04/04/21",10:05,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"sex, 16/04/21",16:00,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"dom, 16/05/21",10:05,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 23/05/21",12:00,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"qui, 26/08/21",15:45,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 22/09/21",15:45,Molineux Stadium,West Midlands,United Kingdom,"Molineux Stadium, Waterloo Road, Wolverhampton, West Midlands, England, WV1 4QR, United Kingdom"
"qui, 30/09/21",16:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 17/10/21",12:30,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"qui, 25/11/21",14:45,Ljudski Vrt,Ljudski Vrt,Slovenija,"Ljudski Vrt, Ptuj, 2250, Slovenija"
"dom, 19/12/21",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 26/12/21",12:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 28/12/21",12:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"dom, 09/01/22",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 19/01/22",16:30,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"sáb, 05/02/22",17:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 19/02/22",14:30,Etihad Stadium,Greater Manchester,United Kingdom,"Etihad Stadium, Joe Mercer Way, Bradford, Manchester, Greater Manchester, England, M11 3FF, United Kingdom"
"sáb, 26/02/22",09:30,Elland Road,Greater London,United Kingdom,"Elland Road, Tappesfield Estate, Nunhead, London Borough of Southwark, London, Greater London, England, SE15 3AD, United Kingdom"
"seg, 07/03/22",17:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 12/03/22",14:30,Old Trafford,Greater Manchester,United Kingdom,"Old Trafford, Sir Matt Busby Way, Wharfside, Stretford, Trafford, Greater Manchester, England, M16 0RA, United Kingdom"
"qua, 16/03/22",16:30,AMEX Stadium,East Sussex,United Kingdom,"Amex Stadium, Village Way, Falmer, Lewes, East Sussex, England, BN1 9BL, United Kingdom"
"dom, 01/05/22",10:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 12/05/22",15:45,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 15/05/22",08:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 22/05/22",12:00,Carrow Road,Norfolk,United Kingdom,"Carrow Road Stadium, Carrow Road, Thorpe Hamlet, Norwich, Norfolk, England, NR1 1JE, United Kingdom"
"dom, 14/08/22",12:30,Stamford Bridge,Greater London,United Kingdom,"Stamford Bridge, Britannia Gate, Walham Green, Fulham, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 1HD, United Kingdom"
"sáb, 20/08/22",08:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 28/08/22",12:30,The City Ground,East Midlands,United Kingdom,"The City Ground, Pavilion Road, Abbey Park, West Bridgford, City of Nottingham, Nottinghamshire, East Midlands, England, NG2 5FJ, United Kingdom"
"sáb, 03/09/22",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 17/09/22",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 01/10/22",08:30,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"sáb, 08/10/22",13:30,AMEX Stadium,East Sussex,United Kingdom,"Amex Stadium, Village Way, Falmer, Lewes, East Sussex, England, BN1 9BL, United Kingdom"
"qua, 12/10/22",16:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 15/10/22",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 23/10/22",12:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 06/11/22",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 12/11/22",12:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"seg, 26/12/22",09:30,Gtech Community Stadium,Greater London,United Kingdom,"Gtech Community Stadium, Lionel Road South, Strand-on-the-Green, Brentford, London, Greater London, England, TW8 0NT, United Kingdom"
"qua, 04/01/23",17:00,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"sáb, 07/01/23",09:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"seg, 23/01/23",17:00,Craven Cottage,Greater London,United Kingdom,"Craven Cottage, Stevenage Road, Fulham, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 6HH, United Kingdom"
"dom, 05/02/23",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 26/02/23",10:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 11/03/23",12:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 18/03/23",12:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"seg, 03/04/23",16:00,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"sáb, 08/04/23",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 23/04/23",10:00,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"dom, 30/04/23",12:30,Anfield,Liverpool City Region,United Kingdom,"Anfield, Anfield Road, Cabbage Hall, Anfield, Liverpool, Liverpool City Region, England, L4 0TH, United Kingdom"
"sáb, 06/05/23",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 13/05/23",11:00,Villa Park,West Midlands,United Kingdom,"Villa Park, Trinity Road, Aston, Birmingham, West Midlands, England, B6 6HE, United Kingdom"
"sáb, 20/05/23",08:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 28/05/23",12:30,Elland Road,Greater London,United Kingdom,"Elland Road, Tappesfield Estate, Nunhead, London Borough of Southwark, London, Greater London, England, SE15 3AD, United Kingdom"
"sex, 18/08/23",15:30,Weserstadion,Bremen-Ost,Deutschland,"Weserstadion, 7, Franz-Böhmert-Straße, Peterswerder, Östliche Vorstadt, Bremen-Ost, Bremen, 28205, Deutschland"
"dom, 27/08/23",12:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sex, 15/09/23",15:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"qua, 20/09/23",16:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 23/09/23",10:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 30/09/23",13:30,Red Bull Arena,Leipzig,Deutschland,"Red Bull Arena, Am Sportforum, Waldstraßenviertel, Zentrum-Nordwest, Mitte, Leipzig, Sachsen, 04105, Deutschland"
"sáb, 21/10/23",13:30,Mewa Arena,Mainz,Deutschland,"MEWA ARENA, 1, Eugen-Salomon-Straße, Bretzenheim, Mainz, Rheinland-Pfalz, 55128, Deutschland"
"ter, 24/10/23",13:45,Ali Sami Yen Spor Kompleksi RAMS Park,Istambul,Turquia,"Huzur, Metin Oktay Caddesi, 34386 Sarıyer/İstanbul, Turquia"
"sáb, 28/10/23",10:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 04/11/23",14:30,SIGNAL IDUNA PARK,Dortmund,Deutschland,"SIGNAL IDUNA PARK, 50, Strobelallee, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44139, Deutschland"
"qua, 08/11/23",17:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 11/11/23",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sex, 24/11/23",16:30,RheinEnergieSTADION,Köln,Deutschland,"RheinEnergieSTADION, 999, Aachener Straße, Müngersdorf, Lindenthal, Köln, Nordrhein-Westfalen, 50933, Deutschland"
"dom, 17/12/23",15:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"qua, 20/12/23",16:30,Volkswagen Arena,Wolfsburg,Deutschland,"Volkswagen Arena, In den Allerwiesen, Hellwinkel, Wolfsburg, Niedersachsen, 38446, Deutschland"
"sex, 12/01/24",16:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 27/01/24",11:30,WWK ARENA,Augsburg,Deutschland,"WWK ARENA, 90, Bürgermeister-Ulrich-Straße, Universitätsviertel, Augsburg, Bayern, 86199, Deutschland"
"sáb, 03/02/24",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"dom, 18/02/24",13:30,Vonovia Ruhrstadion,Bochum,Deutschland,"Vonovia Ruhrstadion, 145, Castroper Straße, Innenstadt, Bochum-Mitte, Bochum, Nordrhein-Westfalen, 44791, Deutschland"
"sáb, 24/02/24",14:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"ter, 05/03/24",17:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 09/03/24",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 16/03/24",11:30,Merck-Stadion am Böllenfalltor,Darmstadt,Deutschland,"Merck-Stadion am Böllenfalltor, Waldlaufbahn, Darmstadt-Ost, Darmstadt, Hessen, 64287, Deutschland"
"sáb, 06/04/24",10:30,Voith-Arena,Landkreis Heidenheim,Deutschland,"Voith-Arena, 160, Schloßhaustraße, Mergelstetten, Heidenheim an der Brenz, Verwaltungsgemeinschaft Heidenheim an der Brenz, Landkreis Heidenheim, Baden-Württemberg, 89522, Deutschland"
"ter, 09/04/24",16:00,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"sáb, 20/04/24",13:30,Stadion An der Alten Försterei,Treptow-Köpenick,Deutschland,"Stadion An der Alten Försterei, 263, An der Wuhlheide, Wasserstadt Spindlersfeld, Köpenick, Treptow-Köpenick, Berlin, 12555, Deutschland"
"sáb, 27/04/24",10:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"ter, 30/04/24",16:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 04/05/24",10:30,MHPArena Stuttgart,Stuttgart,Deutschland,"MHPArena, 87, Mercedesstraße, Wasen, Bad Cannstatt, Stuttgart, Baden-Württemberg, 70372, Deutschland"
"sex, 16/08/24",15:45,Donaustadion,Ulm,Deutschland,"Donaustadion, Rußstraße, Arbeitersiedlung Untere Bleiche, Oststadt, Ulm, Baden-Württemberg, 89073, Deutschland"
"dom, 01/09/24",12:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 14/09/24",13:30,Holstein-Stadion,Kiel,Deutschland,"Holstein-Stadion, Westring, Wik, Kiel, Schleswig-Holstein, 24106, Deutschland"
"ter, 17/09/24",16:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 21/09/24",10:30,Weserstadion,Bremen-Ost,Deutschland,"Weserstadion, 7, Franz-Böhmert-Straße, Peterswerder, Östliche Vorstadt, Bremen-Ost, Bremen, 28205, Deutschland"
"sáb, 19/10/24",13:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"qua, 23/10/24",16:00,Olímpic Lluís Companys,Barcelona,España,"Estadi Olímpic Lluís Companys, Passeig Olímpic, Montjuïc, el Poble-sec, Sants-Montjuïc, Barcelona, Barcelonès, Barcelona, Catalunya, 08004, España"
"dom, 27/10/24",11:30,Vonovia Ruhrstadion,Bochum,Deutschland,"Vonovia Ruhrstadion, 145, Castroper Straße, Innenstadt, Bochum-Mitte, Bochum, Nordrhein-Westfalen, 44791, Deutschland"
"sáb, 02/11/24",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sex, 22/11/24",16:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 11/01/25",14:30,Stadion im Borussia-Park,Mönchengladbach,Deutschland,"Borussia-Park, Hennes-Weisweiler-Allee, Rheindahlen-Land, West, Mönchengladbach, Nordrhein-Westfalen, 41179, Deutschland"
"qua, 15/01/25",16:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 25/01/25",11:30,Europa-Park Stadion,Freiburg im Breisgau,Deutschland,"Europa-Park Stadion, 1, Achim-Stocker-Straße, Brühl-Industriegebiet, Brühl, Freiburg im Breisgau, Baden-Württemberg, 79108, Deutschland"
"qua, 29/01/25",17:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 01/02/25",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sex, 07/02/25",16:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"qua, 12/02/25",17:00,Celtic Park,Glasgow City,United Kingdom,"Celtic Park, Clyde Gateway, Bellgrove, Dalmarnock, Glasgow, Glasgow City, Alba / Scotland, G40 3RE, United Kingdom"
"qua, 05/03/25",17:00,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"ter, 11/03/25",17:00,BayArena,Leverkusen,Deutschland,"BayArena, 122-124, Bismarckstraße, Küppersteg, Stadtbezirk II, Leverkusen, Nordrhein-Westfalen, 51373, Deutschland"
"sáb, 29/03/25",11:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sex, 04/04/25",15:30,WWK ARENA,Augsburg,Deutschland,"WWK ARENA, 90, Bürgermeister-Ulrich-Straße, Universitätsviertel, Augsburg, Bayern, 86199, Deutschland"
"qua, 16/04/25",16:00,Giuseppe Meazza,Matera,Italia,"Giuseppe Meazza, Via Amerigo Vespucci, Irsina, Matera, Basilicata, 75022, Italia"
"sáb, 19/04/25",10:30,Voith-Arena,Landkreis Heidenheim,Deutschland,"Voith-Arena, 160, Schloßhaustraße, Mergelstetten, Heidenheim an der Brenz, Verwaltungsgemeinschaft Heidenheim an der Brenz, Landkreis Heidenheim, Baden-Württemberg, 89522, Deutschland"
"sáb, 10/05/25",13:30,Allianz Arena,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
"sáb, 17/05/25",10:30,PreZero Arena,Rhein-Neckar-Kreis,Deutschland,"PreZero Arena, 1, Dietmar-Hopp-Straße, Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Baden-Württemberg, 74889, Deutschland"
"sex, 27/03/15",16:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 05/09/15",13:00,San Marino Stadium,Dogana,San Marino,"San Marino Stadium, Via Rancaglia, Rancaglia, Dogana, Serravalle, 47899, San Marino"
"ter, 08/09/15",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 26/03/16",16:45,Olympiastadion Berlin,Charlottenburg-Wilmersdorf,Deutschland,"Olympiastadion Berlin, 3, Olympischer Platz, Westend, Charlottenburg-Wilmersdorf, Berlin, 14053, Deutschland"
"dom, 22/05/16",13:15,Etihad Stadium,Greater Manchester,United Kingdom,"Etihad Stadium, Joe Mercer Way, Bradford, Manchester, Greater Manchester, England, M11 3FF, United Kingdom"
"sáb, 10/06/17",13:00,Hampden Park,Glasgow City,United Kingdom,"Hampden Park, Letherby Drive, Hangingshaw, Mount Florida, Glasgow, Glasgow City, Alba / Scotland, G42 9BA, United Kingdom"
"ter, 13/06/17",16:00,Stade de France,Seine-Saint-Denis,France,"Stade de France, Avenue du Stade de France, Franc-Moisin - Bel-Air - Stade de France, Saint-Denis, Seine-Saint-Denis, France métropolitaine, 93200, France"
